name,manufacturer,range,efficiency,type,oil,sn,vsc,psc,i0,p0,vg,uhv,ulv,du1,du0.8,eff1 100%,eff0.8 100%,eff1 75%,eff0.8 75%
FT 2500kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,2500000,0.06,32000,0.018,3350,Dyn11,15000,400,1.45,4.62,98.61,98.26,98.87,98.6
FT 3150kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,3150000,0.07,33000,0.017,4380,Dyn11,15000,400,1.29,5.11,98.83,98.54,99.04,98.8
SE Minera AA0Ak 160kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,160000,0.04,1750,0.15,189,Dyn11,20000,410,,,98.803,98.508,99.032,98.792
SE Minera AA0Ak 250kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,250000,0.04,2350,0.14,270,Dyn11,20000,410,,,98.963,98.707,99.158,98.95
SE Minera AA0Ak 400kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,400000,0.04,3250,0.16,387,Dyn11,20000,410,,,99.099,98.876,99.267,99.085
SE Minera AA0Ak 630kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,630000,0.04,4600,0.15,540,Dyn11,20000,410,,,99.191,98.99,99.342,99.179
SE Minera AA0Ak 800kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,800000,0.04,6000,0.12,585,Dyn11,20000,410,,,99.184,98.982,99.344,99.192
SE Minera AA0Ak 1000kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,1000000,0.04,7600,0.12,693,Dyn11,20000,410,,,99.178,98.974,99.342,99.179
SE Minera AA0Ak 1250kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,1250000,0.04,9500,0.12,855,Dyn11,20000,410,,,99.178,98.975,99.343,99.18
SE Minera AA0Ak 1600kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,1600000,0.04,12000,0.28,1080,Dyn11,20000,410,,,99.189,99.988,99.352,99.191
SE Minera AA0Ak 2000kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,2000000,0.04,15000,0.28,1305,Dyn11,20000,410,,,99.191,98.991,99.355,99.195
SE Minera AA0Ak 2500kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,2500000,0.04,18500,0.28,1575,Dyn11,20000,410,,,99.203,99.006,99.365,99.208
SE Minera AA0Ak 3150kVA 20kV 410V Dyn11,SE,Minera,AA0Ak,three-phase,mineral,3150000,0.04,23000,0.28,1980,Dyn11,20000,410,,,99.213,99.018,99.373,99.217
SE Minera A0Ak 50kVA 15/20kV(20) 410V Yzn11,SE,Minera,A0Ak,three-phase,mineral,50000,0.04,750,0.005,90,Yzn11,20000,410,1.57,3.45,98.35,97.94,98.65,98.32
SE Minera A0Ak 100kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,100000,0.04,1250,0.005,145,Dyn11,20000,410,1.32,3.31,98.62,98.29,98.88,98.61
SE Minera A0Ak 160kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,160000,0.04,1700,0.005,210,Dyn11,20000,410,1.14,3.19,98.82,98.53,99.04,98.8
SE Minera A0Ak 250kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,250000,0.04,2350,0.005,300,Dyn11,20000,410,1.02,3.12,98.95,98.69,99.14,98.93
SE Minera A0Ak 315kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,315000,0.04,2800,0.005,360,Dyn11,20000,410,0.96,3.08,99.01,98.76,99.19,98.99
SE Minera A0Ak 400kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,400000,0.04,3250,0.005,430,Dyn11,20000,410,0.89,3.03,99.09,98.86,99.25,99.07
SE Minera A0Ak 500kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,500000,0.04,3900,0.005,510,Dyn11,20000,410,0.86,3.01,99.13,98.91,99.28,99.11
SE Minera A0Ak 630kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,630000,0.04,4600,0.005,600,Dyn11,20000,410,0.81,2.98,99.18,98.98,99.33,99.16
SE Minera A0Ak 800kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,800000,0.06,6000,0.005,650,Dyn11,20000,410,0.93,4.26,99.18,98.97,99.33,99.17
SE Minera A0Ak 1000kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,1000000,0.06,7600,0.005,770,Dyn11,20000,410,0.94,4.27,99.17,98.96,99.33,99.17
SE Minera A0Ak 1250kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,1250000,0.06,9500,0.005,950,Dyn11,20000,410,0.94,4.27,99.17,98.97,99.33,99.17
SE Minera A0Ak 1600kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,1600000,0.06,12000,0.005,1200,Dyn11,20000,410,0.93,4.26,99.18,98.98,99.34,99.18
SE Minera A0Ak 2000kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,2000000,0.06,15000,0.005,1450,Dyn11,20000,410,0.93,4.26,99.18,98.98,99.35,99.18
SE Minera A0Ak 2500kVA 15/20kV(20) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,2500000,0.06,18500,0.005,1750,Dyn11,20000,410,0.92,4.26,99.2,99.0,99.36,99.2
SE Minera A0Ak 50kVA 15/20kV(15) 410V Yzn11,SE,Minera,A0Ak,three-phase,mineral,50000,0.04,750,0.005,90,Yzn11,15000,410,1.57,3.45,98.35,97.94,98.65,98.32
SE Minera A0Ak 100kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,100000,0.04,1250,0.005,145,Dyn11,15000,410,1.32,3.31,98.62,98.29,98.88,98.61
SE Minera A0Ak 160kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,160000,0.04,1700,0.005,210,Dyn11,15000,410,1.14,3.19,98.82,98.53,99.04,98.8
SE Minera A0Ak 250kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,250000,0.04,2350,0.005,300,Dyn11,15000,410,1.02,3.12,98.95,98.69,99.14,98.93
SE Minera A0Ak 315kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,315000,0.04,2800,0.005,360,Dyn11,15000,410,0.96,3.08,99.01,98.76,99.19,98.99
SE Minera A0Ak 400kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,400000,0.04,3250,0.005,430,Dyn11,15000,410,0.89,3.03,99.09,98.86,99.25,99.07
SE Minera A0Ak 500kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,500000,0.04,3900,0.005,510,Dyn11,15000,410,0.86,3.01,99.13,98.91,99.28,99.11
SE Minera A0Ak 630kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,630000,0.04,4600,0.005,600,Dyn11,15000,410,0.81,2.98,99.18,98.98,99.33,99.16
SE Minera A0Ak 800kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,800000,0.06,6000,0.005,650,Dyn11,15000,410,0.93,4.26,99.18,98.97,99.33,99.17
SE Minera A0Ak 1000kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,1000000,0.06,7600,0.005,770,Dyn11,15000,410,0.94,4.27,99.17,98.96,99.33,99.17
SE Minera A0Ak 1250kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,1250000,0.06,9500,0.005,950,Dyn11,15000,410,0.94,4.27,99.17,98.97,99.33,99.17
SE Minera A0Ak 1600kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,1600000,0.06,12000,0.005,1200,Dyn11,15000,410,0.93,4.26,99.18,98.98,99.34,99.18
SE Minera A0Ak 2000kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,2000000,0.06,15000,0.005,1450,Dyn11,15000,410,0.93,4.26,99.18,98.98,99.35,99.18
SE Minera A0Ak 2500kVA 15/20kV(15) 410V Dyn11,SE,Minera,A0Ak,three-phase,mineral,2500000,0.06,18500,0.005,1750,Dyn11,15000,410,0.92,4.26,99.2,99.0,99.36,99.2
SE Minera B0Bk 50kVA 15/20kV(20) 410V Yzn11,SE,Minera,B0Bk,three-phase,mineral,50000,0.04,875,0.01,110,Yzn11,20000,410,1.81,3.57,98.07,97.6,98.42,98.03
SE Minera B0Bk 100kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,100000,0.04,1475,0.01,180,Dyn11,20000,410,1.54,3.43,98.37,97.97,98.67,98.35
SE Minera B0Bk 160kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,160000,0.04,2000,0.008,260,Dyn11,20000,410,1.32,3.31,98.61,98.27,98.86,98.58
SE Minera B0Bk 250kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,250000,0.04,2750,0.008,360,Dyn11,20000,410,1.17,3.22,98.77,98.47,98.99,98.74
SE Minera B0Bk 315kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,315000,0.04,3250,0.008,440,Dyn11,20000,410,1.11,3.17,98.84,98.56,99.05,98.81
SE Minera B0Bk 400kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,400000,0.04,3850,0.008,520,Dyn11,20000,410,1.04,3.13,98.92,98.65,99.11,98.89
SE Minera B0Bk 500kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,500000,0.04,4600,0.008,610,Dyn11,20000,410,1.0,3.1,98.97,98.71,99.15,98.95
SE Minera B0Bk 630kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,630000,0.04,5400,0.007,730,Dyn11,20000,410,0.93,3.06,99.04,98.8,99.21,99.01
SE Minera B0Bk 800kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,800000,0.06,7000,0.007,800,Dyn11,20000,410,1.05,4.35,99.03,98.8,99.22,99.02
SE Minera B0Bk 1000kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,1000000,0.06,9000,0.007,940,Dyn11,20000,410,1.08,4.37,99.02,98.77,99.21,99.01
SE Minera B0Bk 1250kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,1250000,0.06,11000,0.007,1150,Dyn11,20000,410,1.06,4.35,99.04,98.81,99.23,99.04
SE Minera B0Bk 1600kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,1600000,0.06,14000,0.007,1450,Dyn11,20000,410,1.05,4.35,99.04,98.81,99.23,99.04
SE Minera B0Bk 2000kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,2000000,0.06,18000,0.007,1800,Dyn11,20000,410,1.08,4.37,99.02,98.78,99.21,99.02
SE Minera B0Bk 2500kVA 15/20kV(20) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,2500000,0.06,22000,0.007,2150,Dyn11,20000,410,1.06,4.35,99.04,98.81,99.23,99.04
SE Minera B0Bk 50kVA 15/20kV(15) 410V Yzn11,SE,Minera,B0Bk,three-phase,mineral,50000,0.04,875,0.01,110,Yzn11,15000,410,1.81,3.57,98.07,97.6,98.42,98.03
SE Minera B0Bk 100kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,100000,0.04,1475,0.01,180,Dyn11,15000,410,1.54,3.43,98.37,97.97,98.67,98.35
SE Minera B0Bk 160kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,160000,0.04,2000,0.008,260,Dyn11,15000,410,1.32,3.31,98.61,98.27,98.86,98.58
SE Minera B0Bk 250kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,250000,0.04,2750,0.008,360,Dyn11,15000,410,1.17,3.22,98.77,98.47,98.99,98.74
SE Minera B0Bk 315kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,315000,0.04,3250,0.008,440,Dyn11,15000,410,1.11,3.17,98.84,98.56,99.05,98.81
SE Minera B0Bk 400kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,400000,0.04,3850,0.008,520,Dyn11,15000,410,1.04,3.13,98.92,98.65,99.11,98.89
SE Minera B0Bk 500kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,500000,0.04,4600,0.008,610,Dyn11,15000,410,1.0,3.1,98.97,98.71,99.15,98.95
SE Minera B0Bk 630kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,630000,0.04,5400,0.007,730,Dyn11,15000,410,0.93,3.06,99.04,98.8,99.21,99.01
SE Minera B0Bk 800kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,800000,0.06,7000,0.007,800,Dyn11,15000,410,1.05,4.35,99.03,98.8,99.22,99.02
SE Minera B0Bk 1000kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,1000000,0.06,9000,0.007,940,Dyn11,15000,410,1.08,4.37,99.02,98.77,99.21,99.01
SE Minera B0Bk 1250kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,1250000,0.06,11000,0.007,1150,Dyn11,15000,410,1.06,4.35,99.04,98.81,99.23,99.04
SE Minera B0Bk 1600kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,1600000,0.06,14000,0.007,1450,Dyn11,15000,410,1.05,4.35,99.04,98.81,99.23,99.04
SE Minera B0Bk 2000kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,2000000,0.06,18000,0.007,1800,Dyn11,15000,410,1.08,4.37,99.02,98.78,99.21,99.02
SE Minera B0Bk 2500kVA 15/20kV(15) 410V Dyn11,SE,Minera,B0Bk,three-phase,mineral,2500000,0.06,22000,0.007,2150,Dyn11,15000,410,1.06,4.35,99.04,98.81,99.23,99.04
SE Minera C0Bk 50kVA 15/20kV(20) 410V Yzn11,SE,Minera,C0Bk,three-phase,mineral,50000,0.04,875,0.015,125,Yzn11,20000,410,1.81,3.57,98.04,97.56,98.38,97.98
SE Minera C0Bk 100kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,100000,0.04,1475,0.015,210,Dyn11,20000,410,1.54,3.43,98.34,97.94,98.63,98.3
SE Minera C0Bk 160kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,160000,0.04,2000,0.014,300,Dyn11,20000,410,1.32,3.31,98.58,98.23,98.83,98.54
SE Minera C0Bk 250kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,250000,0.04,2750,0.013,425,Dyn11,20000,410,1.17,3.22,98.75,98.44,98.96,98.7
SE Minera C0Bk 315kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,315000,0.04,3250,0.013,520,Dyn11,20000,410,1.11,3.17,98.82,98.53,99.02,98.77
SE Minera C0Bk 400kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,400000,0.04,3850,0.012,610,Dyn11,20000,410,1.04,3.13,98.9,98.63,99.08,98.86
SE Minera C0Bk 500kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,500000,0.04,4600,0.012,720,Dyn11,20000,410,1.0,3.1,98.95,98.69,99.13,98.91
SE Minera C0Bk 630kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,630000,0.04,5400,0.011,860,Dyn11,20000,410,0.93,3.06,99.02,98.77,99.18,98.98
SE Minera C0Bk 800kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,800000,0.06,7000,0.011,930,Dyn11,20000,410,1.05,4.35,99.02,98.78,99.2,99.0
SE Minera C0Bk 1000kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,1000000,0.06,9000,0.01,1100,Dyn11,20000,410,1.08,4.37,99.0,98.75,99.19,98.98
SE Minera C0Bk 1250kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,1250000,0.06,11000,0.01,1350,Dyn11,20000,410,1.06,4.35,99.02,98.78,99.2,99.0
SE Minera C0Bk 1600kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,1600000,0.06,14000,0.01,1700,Dyn11,20000,410,1.05,4.35,99.03,98.79,99.21,99.01
SE Minera C0Bk 2000kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,2000000,0.06,18000,0.01,2100,Dyn11,20000,410,1.08,4.37,99.0,98.76,99.19,98.99
SE Minera C0Bk 2500kVA 15/20kV(20) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,2500000,0.06,22000,0.01,2500,Dyn11,20000,410,1.06,4.35,99.03,98.76,99.21,99.02
SE Minera C0Bk 50kVA 15/20kV(15) 410V Yzn11,SE,Minera,C0Bk,three-phase,mineral,50000,0.04,875,0.015,125,Yzn11,15000,410,1.81,3.57,98.04,97.56,98.38,97.98
SE Minera C0Bk 100kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,100000,0.04,1475,0.015,210,Dyn11,15000,410,1.54,3.43,98.34,97.94,98.63,98.3
SE Minera C0Bk 160kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,160000,0.04,2000,0.014,300,Dyn11,15000,410,1.32,3.31,98.58,98.23,98.83,98.54
SE Minera C0Bk 250kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,250000,0.04,2750,0.013,425,Dyn11,15000,410,1.17,3.22,98.75,98.44,98.96,98.7
SE Minera C0Bk 315kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,315000,0.04,3250,0.013,520,Dyn11,15000,410,1.11,3.17,98.82,98.53,99.02,98.77
SE Minera C0Bk 400kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,400000,0.04,3850,0.012,610,Dyn11,15000,410,1.04,3.13,98.9,98.63,99.08,98.86
SE Minera C0Bk 500kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,500000,0.04,4600,0.012,720,Dyn11,15000,410,1.0,3.1,98.95,98.69,99.13,98.91
SE Minera C0Bk 630kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,630000,0.04,5400,0.011,860,Dyn11,15000,410,0.93,3.06,99.02,98.77,99.18,98.98
SE Minera C0Bk 800kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,800000,0.06,7000,0.011,930,Dyn11,15000,410,1.05,4.35,99.02,98.78,99.2,99.0
SE Minera C0Bk 1000kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,1000000,0.06,9000,0.01,1100,Dyn11,15000,410,1.08,4.37,99.0,98.75,99.19,98.98
SE Minera C0Bk 1250kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,1250000,0.06,11000,0.01,1350,Dyn11,15000,410,1.06,4.35,99.02,98.78,99.2,99.0
SE Minera C0Bk 1600kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,1600000,0.06,14000,0.01,1700,Dyn11,15000,410,1.05,4.35,99.03,98.79,99.21,99.01
SE Minera C0Bk 2000kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,2000000,0.06,18000,0.01,2100,Dyn11,15000,410,1.08,4.37,99.0,98.76,99.19,98.99
SE Minera C0Bk 2500kVA 15/20kV(15) 410V Dyn11,SE,Minera,C0Bk,three-phase,mineral,2500000,0.06,22000,0.01,2500,Dyn11,15000,410,1.06,4.35,99.03,98.76,99.21,99.02
SE Minera Standard 50kVA 15/20kV(20) 410V Yzn11,SE,Minera,Standard,three-phase,mineral,50000,0.04,1350,0.01,125,Yzn11,20000,410,2.74,3.93,97.13,96.44,97.7,97.14
SE Minera Standard 100kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,100000,0.04,2150,0.01,210,Dyn11,20000,410,2.21,3.75,97.69,97.13,98.14,97.69
SE Minera Standard 160kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,160000,0.04,3100,0.015,375,Dyn11,20000,410,2.0,3.66,97.87,97.36,98.27,97.84
SE Minera Standard 250kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,250000,0.04,3250,0.026,650,Dyn11,20000,410,1.37,3.33,98.46,98.09,98.7,98.37
SE Minera Standard 315kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,315000,0.04,3900,0.025,770,Dyn11,20000,410,1.31,3.3,98.54,98.18,98.76,98.46
SE Minera Standard 400kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,400000,0.04,4600,0.023,930,Dyn11,20000,410,1.22,3.25,98.64,98.3,98.84,98.56
SE Minera Standard 500kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,500000,0.04,5500,0.022,1100,Dyn11,20000,410,1.17,3.22,98.7,98.38,98.89,98.62
SE Minera Standard 630kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,630000,0.04,6500,0.02,1300,Dyn11,20000,410,1.11,3.17,98.78,98.48,98.96,98.71
SE Minera Standard 800kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,800000,0.06,10500,0.016,1150,Dyn11,20000,410,1.48,4.64,98.56,98.21,98.84,98.55
SE Minera Standard 1000kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,1000000,0.06,13000,0.015,1400,Dyn11,20000,410,1.47,4.63,98.58,98.23,98.85,98.57
SE Minera Standard 1250kVA 15/20kV(20) 410V Dyn11,SE,Minera,Standard,three-phase,mineral,1250000,0.06,16000,0.013,1750,Dyn11,20000,410,1.45,4.62,98.6,98.26,98.87,98.59
