id,manufacturer,range,efficiency,sn,vsc,psc,i0,p0,type,uhv,ulv
SE_Trihal_Standard_1000kVA,SE,Trihal,Standard,1000000,0.06,9600,0.012,2300,Dyn11,20000,400
SE_Trihal_Standard_1250kVA,SE,Trihal,Standard,1250000,0.06,11400,0.012,2800,Dyn11,20000,400
SE_Trihal_Standard_1600kVA,SE,Trihal,Standard,1600000,0.06,14000,0.012,3100,Dyn11,20000,400
SE_Trihal_Standard_2000kVA,SE,Trihal,Standard,2000000,0.06,17400,0.011,4000,Dyn11,20000,400
SE_Trihal_Standard_2500kVA,SE,Trihal,Standard,2500000,0.06,20000,0.01,5000,Dyn11,20000,400
SE_Vegeta_C0Bk_50kVA,SE,Vegeta,C0Bk,50000,0.04,875,0.029,125,Dyn11,20000,400
SE_Vegeta_C0Bk_100kVA,SE,Vegeta,C0Bk,100000,0.04,1475,0.025,210,Dyn11,20000,400
SE_Vegeta_C0Bk_160kVA,SE,Vegeta,C0Bk,160000,0.04,2000,0.023,300,Dyn11,20000,400
SE_Vegeta_C0Bk_250kVA,SE,Vegeta,C0Bk,250000,0.04,2750,0.021,425,Dyn11,20000,400
SE_Vegeta_C0Bk_315kVA,SE,Vegeta,C0Bk,315000,0.04,3250,0.02,520,Dyn11,20000,400
SE_Vegeta_C0Bk_400kVA,SE,Vegeta,C0Bk,400000,0.04,3850,0.019,610,Dyn11,20000,400
SE_Vegeta_C0Bk_500kVA,SE,Vegeta,C0Bk,500000,0.04,4600,0.019,720,Dyn11,20000,400
SE_Vegeta_C0Bk_630kVA,SE,Vegeta,C0Bk,630000,0.04,5400,0.018,860,Dyn11,20000,400
SE_Vegeta_C0Bk_800kVA,SE,Vegeta,C0Bk,800000,0.06,7000,0.025,930,Dyn11,20000,400
SE_Vegeta_C0Bk_1000kVA,SE,Vegeta,C0Bk,1000000,0.06,9000,0.024,1100,Dyn11,20000,400
SE_Vegeta_C0Bk_1250kVA,SE,Vegeta,C0Bk,1250000,0.06,11000,0.022,1350,Dyn11,20000,400
SE_Vegeta_C0Bk_1600kVA,SE,Vegeta,C0Bk,1600000,0.06,14000,0.02,1700,Dyn11,20000,400
SE_Vegeta_C0Bk_2000kVA,SE,Vegeta,C0Bk,2000000,0.06,18000,0.019,2100,Dyn11,20000,400
SE_Vegeta_C0Bk_2500kVA,SE,Vegeta,C0Bk,2500000,0.06,22000,0.018,2500,Dyn11,20000,400
SE_Vegeta_C0Bk_3150kVA,SE,Vegeta,C0Bk,3150000,0.07,26500,0.018,3000,Dyn11,20000,400
SE_Vegeta_Standard_50kVA,SE,Vegeta,Standard,50000,0.04,1350,0.029,145,Dyn11,20000,400
SE_Vegeta_Standard_100kVA,SE,Vegeta,Standard,100000,0.04,2150,0.025,210,Dyn11,20000,400
SE_Vegeta_Standard_160kVA,SE,Vegeta,Standard,160000,0.04,2350,0.023,460,Dyn11,20000,400
SE_Vegeta_Standard_250kVA,SE,Vegeta,Standard,250000,0.04,3250,0.021,650,Dyn11,20000,400
SE_Vegeta_Standard_315kVA,SE,Vegeta,Standard,315000,0.04,3900,0.02,800,Dyn11,20000,400
SE_Vegeta_Standard_400kVA,SE,Vegeta,Standard,400000,0.04,4600,0.019,930,Dyn11,20000,400
SE_Vegeta_Standard_500kVA,SE,Vegeta,Standard,500000,0.04,5500,0.019,1100,Dyn11,20000,400
SE_Vegeta_Standard_630kVA,SE,Vegeta,Standard,630000,0.04,6500,0.018,1300,Dyn11,20000,400
SE_Vegeta_Standard_800kVA,SE,Vegeta,Standard,800000,0.06,10700,0.025,1220,Dyn11,20000,400
SE_Vegeta_Standard_1000kVA,SE,Vegeta,Standard,1000000,0.06,13000,0.024,1470,Dyn11,20000,400
SE_Vegeta_Standard_1250kVA,SE,Vegeta,Standard,1250000,0.06,16000,0.022,1800,Dyn11,20000,400
SE_Vegeta_Standard_1600kVA,SE,Vegeta,Standard,1600000,0.06,20000,0.02,2300,Dyn11,20000,400
SE_Vegeta_Standard_2000kVA,SE,Vegeta,Standard,2000000,0.06,25500,0.019,2750,Dyn11,20000,400
SE_Vegeta_Standard_2500kVA,SE,Vegeta,Standard,2500000,0.06,32000,0.018,3350,Dyn11,20000,400
SE_Vegeta_Standard_3150kVA,SE,Vegeta,Standard,3150000,0.07,33000,0.018,4200,Dyn11,20000,400
