manufacturer,range,efficiency,sn,vsc,psc,i0,p0,type,uhv,ulv
SE,Minera,B0Bk,250000,0.04,2750,0.008,360,Dyn11,20000,400
SE,Minera,B0Bk,315000,0.04,3250,0.008,440,Dyn11,20000,400
SE,Minera,B0Bk,400000,0.04,3850,0.008,520,Dyn11,20000,400
SE,Minera,B0Bk,500000,0.04,4600,0.008,610,Dyn11,20000,400
SE,Minera,B0Bk,630000,0.04,5400,0.007,730,Dyn11,20000,400
SE,Minera,B0Bk,800000,0.06,7000,0.007,800,Dyn11,20000,400
SE,Minera,B0Bk,1000000,0.06,9000,0.007,940,Dyn11,20000,400
SE,Minera,B0Bk,1250000,0.06,11000,0.007,1150,Dyn11,20000,400
SE,Minera,B0Bk,1600000,0.06,14000,0.007,1450,Dyn11,20000,400
SE,Minera,B0Bk,2000000,0.06,18000,0.007,1800,Dyn11,20000,400
SE,Minera,B0Bk,2500000,0.06,22000,0.007,2150,Dyn11,20000,400
SE,Minera,A0Ak,50000,0.04,750,0.005,90,Yzn11,20000,400
SE,Minera,A0Ak,100000,0.04,1250,0.005,145,Dyn11,20000,400
SE,Minera,A0Ak,160000,0.04,1700,0.005,210,Dyn11,20000,400
SE,Minera,A0Ak,250000,0.04,2350,0.005,300,Dyn11,20000,400
SE,Minera,A0Ak,315000,0.04,2800,0.005,360,Dyn11,20000,400
SE,Minera,A0Ak,400000,0.04,3250,0.005,430,Dyn11,20000,400
SE,Minera,A0Ak,500000,0.04,3900,0.005,510,Dyn11,20000,400
SE,Minera,A0Ak,630000,0.04,4600,0.005,600,Dyn11,20000,400
SE,Minera,A0Ak,800000,0.06,6000,0.005,650,Dyn11,20000,400
SE,Minera,A0Ak,1000000,0.06,7600,0.005,770,Dyn11,20000,400
SE,Minera,A0Ak,1250000,0.06,9500,0.005,950,Dyn11,20000,400
SE,Minera,A0Ak,1600000,0.06,12000,0.005,1200,Dyn11,20000,400
SE,Minera,A0Ak,2000000,0.06,15000,0.005,1450,Dyn11,20000,400
SE,Minera,A0Ak,2500000,0.06,18500,0.005,1750,Dyn11,20000,400
SE,Trihal,Standard,160000,0.06,2350,0.023,650,Dyn11,20000,400
SE,Trihal,Standard,250000,0.06,3300,0.02,880,Dyn11,20000,400
SE,Trihal,Standard,400000,0.06,4800,0.015,1200,Dyn11,20000,400
SE,Trihal,Standard,630000,0.06,6800,0.013,1650,Dyn11,20000,400
SE,Trihal,Standard,800000,0.06,8200,0.013,2000,Dyn11,20000,400
SE,Trihal,Standard,1000000,0.06,9600,0.012,2300,Dyn11,20000,400
SE,Trihal,Standard,1250000,0.06,11400,0.012,2800,Dyn11,20000,400
SE,Trihal,Standard,1600000,0.06,14000,0.012,3100,Dyn11,20000,400
SE,Trihal,Standard,2000000,0.06,17400,0.011,4000,Dyn11,20000,400
SE,Trihal,Standard,2500000,0.06,20000,0.01,5000,Dyn11,20000,400
SE,Trihal,Reduced_Losses,160000,0.06,2350,0.023,480,Dyn11,20000,400
SE,Trihal,Reduced_Losses,250000,0.06,3300,0.02,650,Dyn11,20000,400
SE,Trihal,Reduced_Losses,400000,0.06,4800,0.015,940,Dyn11,20000,400
SE,Trihal,Reduced_Losses,630000,0.06,6800,0.013,1250,Dyn11,20000,400
SE,Trihal,Reduced_Losses,800000,0.06,8200,0.013,1500,Dyn11,20000,400
SE,Trihal,Reduced_Losses,1000000,0.06,9600,0.012,1800,Dyn11,20000,400
SE,Trihal,Reduced_Losses,1250000,0.06,11400,0.012,2100,Dyn11,20000,400
SE,Trihal,Reduced_Losses,1600000,0.06,14000,0.012,2400,Dyn11,20000,400
SE,Trihal,Reduced_Losses,2000000,0.06,17400,0.011,3000,Dyn11,20000,400
SE,Trihal,Reduced_Losses,2500000,0.06,20000,0.01,3600,Dyn11,20000,400
SE,Trihal,Extra_Reduced_Losses,160000,0.06,2340,0.023,400,Dyn11,20000,400
SE,Trihal,Extra_Reduced_Losses,250000,0.06,3060,0.02,520,Dyn11,20000,400
SE,Trihal,Extra_Reduced_Losses,400000,0.06,4050,0.015,750,Dyn11,20000,400
SE,Trihal,Extra_Reduced_Losses,630000,0.06,6390,0.013,1100,Dyn11,20000,400
SE,Trihal,Extra_Reduced_Losses,800000,0.06,7200,0.013,1300,Dyn11,20000,400
SE,Trihal,Extra_Reduced_Losses,1000000,0.06,8100,0.012,1550,Dyn11,20000,400
SE,Trihal,Extra_Reduced_Losses,1250000,0.06,9900,0.012,1800,Dyn11,20000,400
SE,Trihal,Extra_Reduced_Losses,1600000,0.06,11700,0.012,2200,Dyn11,20000,400
SE,Trihal,Extra_Reduced_Losses,2000000,0.06,14400,0.011,2600,Dyn11,20000,400
SE,Trihal,Extra_Reduced_Losses,2500000,0.06,17100,0.01,3100,Dyn11,20000,400
SE,Vegeta,Standard,50000,0.04,1350,0.029,145,Dyn11,20000,400
SE,Vegeta,Standard,100000,0.04,2150,0.025,210,Dyn11,20000,400
SE,Vegeta,Standard,160000,0.04,2350,0.023,460,Dyn11,20000,400
SE,Vegeta,Standard,250000,0.04,3250,0.021,650,Dyn11,20000,400
SE,Vegeta,Standard,315000,0.04,3900,0.02,800,Dyn11,20000,400
SE,Vegeta,Standard,400000,0.04,4600,0.019,930,Dyn11,20000,400
SE,Vegeta,Standard,500000,0.04,5500,0.019,1100,Dyn11,20000,400
SE,Vegeta,Standard,630000,0.04,6500,0.018,1300,Dyn11,20000,400
SE,Vegeta,Standard,800000,0.06,10700,0.025,1220,Dyn11,20000,400
SE,Vegeta,Standard,1000000,0.06,13000,0.024,1470,Dyn11,20000,400
SE,Vegeta,Standard,1250000,0.06,16000,0.022,1800,Dyn11,20000,400
SE,Vegeta,Standard,1600000,0.06,20000,0.02,2300,Dyn11,20000,400
SE,Vegeta,Standard,2000000,0.06,25500,0.019,2750,Dyn11,20000,400
SE,Vegeta,Standard,2500000,0.06,32000,0.018,3350,Dyn11,20000,400
SE,Vegeta,Standard,3150000,0.07,33000,0.018,4200,Dyn11,20000,400
SE,Vegeta,C0Bk,50000,0.04,875,0.029,125,Dyn11,20000,400
SE,Vegeta,C0Bk,100000,0.04,1475,0.025,210,Dyn11,20000,400
SE,Vegeta,C0Bk,160000,0.04,2000,0.023,300,Dyn11,20000,400
SE,Vegeta,C0Bk,250000,0.04,2750,0.021,425,Dyn11,20000,400
SE,Vegeta,C0Bk,315000,0.04,3250,0.02,520,Dyn11,20000,400
SE,Vegeta,C0Bk,400000,0.04,3850,0.019,610,Dyn11,20000,400
SE,Vegeta,C0Bk,500000,0.04,4600,0.019,720,Dyn11,20000,400
SE,Vegeta,C0Bk,630000,0.04,5400,0.018,860,Dyn11,20000,400
SE,Vegeta,C0Bk,800000,0.06,7000,0.025,930,Dyn11,20000,400
SE,Vegeta,C0Bk,1000000,0.06,9000,0.024,1100,Dyn11,20000,400
SE,Vegeta,C0Bk,1250000,0.06,11000,0.022,1350,Dyn11,20000,400
SE,Vegeta,C0Bk,1600000,0.06,14000,0.02,1700,Dyn11,20000,400
SE,Vegeta,C0Bk,2000000,0.06,18000,0.019,2100,Dyn11,20000,400
SE,Vegeta,C0Bk,2500000,0.06,22000,0.018,2500,Dyn11,20000,400
SE,Vegeta,C0Bk,3150000,0.07,26500,0.018,3000,Dyn11,20000,400
