name,type,material,insulator,section,r,x,b,maximal_current,model
O_AL_116,overhead,al,,116,0.26372,0.3363593379677118,3.419984439128561e-06,310.0,iec
O_AL_117,overhead,al,,117,0.26104,0.3360896717063532,3.422863050464158e-06,312.0,iec
O_AL_120,overhead,al,,120,0.253,0.33529428931023575,3.431381828624812e-06,318.0,iec
O_AL_147,overhead,al,,147,0.2107,0.32891871466063194,3.5012294660478997e-06,356.0,iec
O_AL_148,overhead,al,,148,0.20913333333333334,0.32870572451224694,3.503611998691454e-06,357.0,iec
O_AL_150,overhead,al,,150,0.206,0.32828402789137306,3.508338724464657e-06,360.0,iec
O_AL_228,overhead,al,,228,0.1335090909090909,0.31512985476448613,3.662466716710077e-06,474.0,iec
O_AL_240,overhead,al,,240,0.125,0.3135184283953455,3.6822840036581755e-06,490.0,iec
O_AL_288,overhead,al,,288,0.10500000000000001,0.307790627758078,3.754494344180057e-06,552.0,iec
O_CU_3,overhead,cu,,3,6.476666666666667,0.45118385530355,2.5182168104061384e-06,35.0,iec
O_CU_7,overhead,cu,,7,2.7675,0.4245652079531115,2.682165293894956e-06,59.0,iec
O_CU_12,overhead,cu,,12,1.6033333333333333,0.4076321334737694,2.7980481818132223e-06,90.0,iec
O_CU_13,overhead,cu,,13,1.49,0.4051175176483943,2.8161166040159044e-06,98.0,iec
O_CU_14,overhead,cu,,14,1.3766666666666667,0.4027893470382212,2.833054643889003e-06,105.0,iec
O_CU_19,overhead,cu,,19,1.009,0.3931954995652874,2.9050567407083395e-06,132.0,iec
O_CU_20,overhead,cu,,20,0.962,0.3915840731961466,2.9175110705055386e-06,136.0,iec
O_CU_22,overhead,cu,,22,0.8679999999999999,0.38858981558766076,2.9409388122059127e-06,145.0,iec
O_CU_25,overhead,cu,,25,0.727,0.3845738117772839,2.9729580992283036e-06,157.0,iec
O_CU_28,overhead,cu,,28,0.6661,0.3810134861233309,3.0019330211137513e-06,167.0,iec
O_CU_29,overhead,cu,,29,0.6458,0.37991105979749223,3.011019736802039e-06,170.0,iec
O_CU_33,overhead,cu,,33,0.5646,0.3758517535315304,3.044957990397582e-06,183.0,iec
O_CU_34,overhead,cu,,34,0.5443,0.37491389503383055,3.0529081367452834e-06,187.0,iec
O_CU_37,overhead,cu,,37,0.5057333333333334,0.37225744634202756,3.0756536298990673e-06,196.0,iec
O_CU_38,overhead,cu,,38,0.49660000000000004,0.37141963865039707,3.0828977167433124e-06,199.0,iec
O_CU_40,overhead,cu,,40,0.47833333333333333,0.3698082122812564,3.0969272541076222e-06,204.0,iec
O_CU_43,overhead,cu,,43,0.45093333333333335,0.3675361916888065,3.116926452370947e-06,213.0,iec
O_CU_48,overhead,cu,,48,0.40526666666666666,0.36408041164398885,3.147845694939479e-06,227.0,iec
O_CU_50,overhead,cu,,50,0.387,0.3627979508623935,3.1594766517364516e-06,233.0,iec
O_CU_54,overhead,cu,,54,0.3632,0.36038014844661853,3.181639711623001e-06,245.0,iec
O_CU_55,overhead,cu,,55,0.35725,0.3598036932539076,3.186969835112824e-06,248.0,iec
O_CU_59,overhead,cu,,59,0.33345,0.35759816141972106,3.20752896042296e-06,260.0,iec
O_CU_60,overhead,cu,,60,0.3275,0.357070150225126,3.2124902925881594e-06,262.0,iec
O_CU_69,overhead,cu,,69,0.27395,0.3526793993085635,3.2543491660366725e-06,289.0,iec
O_CU_70,overhead,cu,,70,0.268,0.3522273637895779,3.2587206269746947e-06,292.0,iec
O_CU_74,overhead,cu,,74,0.256,0.3504815854271372,3.2757142118433723e-06,302.0,iec
O_CU_75,overhead,cu,,75,0.253,0.3500598888062633,3.2798456599033603e-06,305.0,iec
O_CU_79,overhead,cu,,79,0.24100000000000002,0.348427525464303,3.295936988550553e-06,315.0,iec
O_CU_80,overhead,cu,,80,0.23800000000000002,0.34803235136636607,3.2998562583152355e-06,318.0,iec
O_CU_90,overhead,cu,,90,0.20800000000000002,0.34433208816899574,3.337012193453139e-06,343.0,iec
O_CU_93,overhead,cu,,93,0.199,0.34330196550350284,3.3475054621703136e-06,351.0,iec
O_CU_95,overhead,cu,,95,0.193,0.342633516316644,3.3543499479664983e-06,356.0,iec
O_CU_100,overhead,cu,,100,0.185,0.34102208994750327,3.370965543522683e-06,367.0,iec
O_CU_116,overhead,cu,,116,0.1594,0.3363593379677118,3.419984439128561e-06,401.0,iec
O_CU_117,overhead,cu,,117,0.1578,0.3360896717063532,3.422863050464158e-06,403.0,iec
O_CU_120,overhead,cu,,120,0.153,0.33529428931023575,3.431381828624812e-06,409.0,iec
O_CU_147,overhead,cu,,147,0.1269,0.32891871466063194,3.5012294660478997e-06,459.0,iec
O_CU_148,overhead,cu,,148,0.12593333333333334,0.32870572451224694,3.503611998691454e-06,461.0,iec
O_CU_150,overhead,cu,,150,0.124,0.32828402789137306,3.508338724464657e-06,465.0,iec
O_CU_228,overhead,cu,,228,0.08262727272727273,0.31512985476448613,3.662466716710077e-06,609.0,iec
O_CU_240,overhead,cu,,240,0.0775,0.3135184283953455,3.6822840036581755e-06,630.0,iec
O_CU_288,overhead,cu,,288,0.06509999999999999,0.307790627758078,3.754494344180057e-06,705.0,iec
U_AL_19,underground,al,,19,1.6733333333333333,0.13305441777240162,2.3362928103367316e-05,107.0,iec
U_AL_20,underground,al,,20,1.5944444444444443,0.1319453157692601,2.3585850165879955e-05,110.0,iec
U_AL_22,underground,al,,22,1.4366666666666665,0.12990816967645857,2.4006583402933402e-05,116.0,iec
U_AL_25,underground,al,,25,1.2,0.12722510238010787,2.458417424989445e-05,125.0,iec
U_AL_28,underground,al,,28,1.1004,0.12489452899250672,2.5108920329114293e-05,132.0,iec
U_AL_29,underground,al,,29,1.0672,0.12418217716161,2.5273810995086093e-05,135.0,iec
U_AL_33,underground,al,,33,0.9344,0.12159757461907804,2.5890705847462484e-05,144.0,iec
U_AL_34,underground,al,,34,0.9012,0.12100909318082233,2.6035397550470924e-05,147.0,iec
U_AL_37,underground,al,,37,0.8377333333333333,0.1193600759945014,2.6449598639938626e-05,152.0,iec
U_AL_38,underground,al,,38,0.8226,0.11884549772293926,2.6581562127573864e-05,154.0,iec
U_AL_40,underground,al,,40,0.7923333333333333,0.11786322609997654,2.683715653798671e-05,158.0,iec
U_AL_43,underground,al,,43,0.7469333333333333,0.11649504699872291,2.720146945742332e-05,163.0,iec
U_AL_48,underground,al,,48,0.6712666666666667,0.11445193853094575,2.7764294201325276e-05,172.0,iec
U_AL_50,underground,al,,50,0.641,0.11370544802922959,2.797578719995109e-05,175.0,iec
U_AL_54,underground,al,,54,0.6014,0.11231546502945026,2.8378301165303553e-05,183.0,iec
U_AL_55,underground,al,,55,0.5915,0.11198742514238966,2.8474990682764775e-05,185.0,iec
U_AL_59,underground,al,,59,0.5519000000000001,0.11074433135452565,2.884744898207782e-05,193.0,iec
U_AL_60,underground,al,,60,0.542,0.11044955876496192,2.8937202982893553e-05,194.0,iec
U_AL_69,underground,al,,69,0.45289999999999997,0.10804083110671535,2.96921003755031e-05,212.0,iec
U_AL_70,underground,al,,70,0.443,0.10779716768646379,2.9770664185216755e-05,214.0,iec
U_AL_74,underground,al,,74,0.42332000000000003,0.1068637229134425,3.0075518985217793e-05,220.0,iec
U_AL_75,underground,al,,75,0.4184,0.10664005770946469,3.014949558424496e-05,222.0,iec
U_AL_79,underground,al,,79,0.39872,0.10578091217073479,3.043707143186793e-05,228.0,iec
U_AL_80,underground,al,,80,0.3938,0.10557451420602962,3.050697674736234e-05,229.0,iec
U_AL_90,underground,al,,90,0.3446,0.10367199176331253,3.1166794276410674e-05,244.0,iec
U_AL_93,underground,al,,93,0.32984,0.10315203475577754,3.135211722412201e-05,249.0,iec
U_AL_95,underground,al,,95,0.32,0.10281689206206217,3.1472741288344394e-05,252.0,iec
U_AL_100,underground,al,,100,0.3066,0.10201627436570433,3.176469038699257e-05,260.0,iec
U_AL_116,underground,al,,116,0.26372,0.09975781155079604,3.2618224016606966e-05,285.0,iec
U_AL_117,underground,al,,117,0.26104,0.09962983738559598,3.26679642069107e-05,286.0,iec
U_AL_120,underground,al,,120,0.253,0.0992540572458628,3.281490072507963e-05,291.0,iec
U_AL_147,underground,al,,147,0.2107,0.09633235912878875,3.400405982074701e-05,322.0,iec
U_AL_148,underground,al,,148,0.20913333333333334,0.09623752087170614,3.4044105809616624e-05,323.0,iec
U_AL_150,underground,al,,150,0.206,0.09605027767345979,3.4123447901029795e-05,325.0,iec
U_AL_228,underground,al,,228,0.1335090909090909,0.09055692821467139,3.662785159203555e-05,415.0,iec
U_AL_240,underground,al,,240,0.125,0.08992964645640192,3.693741049940491e-05,428.0,iec
U_AL_288,underground,al,,288,0.10500000000000001,0.08777886771325095,3.8039716595742034e-05,474.0,iec
U_CU_19,underground,cu,,19,1.009,0.13305441777240162,2.3362928103367316e-05,138.0,iec
U_CU_20,underground,cu,,20,0.962,0.1319453157692601,2.3585850165879955e-05,142.0,iec
U_CU_22,underground,cu,,22,0.8679999999999999,0.12990816967645857,2.4006583402933402e-05,149.0,iec
U_CU_25,underground,cu,,25,0.727,0.12722510238010787,2.458417424989445e-05,161.0,iec
U_CU_28,underground,cu,,28,0.6661,0.12489452899250672,2.5108920329114293e-05,170.0,iec
U_CU_29,underground,cu,,29,0.6458,0.12418217716161,2.5273810995086093e-05,173.0,iec
U_CU_33,underground,cu,,33,0.5646,0.12159757461907804,2.5890705847462484e-05,186.0,iec
U_CU_34,underground,cu,,34,0.5443,0.12100909318082233,2.6035397550470924e-05,189.0,iec
U_CU_37,underground,cu,,37,0.5057333333333334,0.1193600759945014,2.6449598639938626e-05,196.0,iec
U_CU_38,underground,cu,,38,0.49660000000000004,0.11884549772293926,2.6581562127573864e-05,199.0,iec
U_CU_40,underground,cu,,40,0.47833333333333333,0.11786322609997654,2.683715653798671e-05,203.0,iec
U_CU_43,underground,cu,,43,0.45093333333333335,0.11649504699872291,2.720146945742332e-05,210.0,iec
U_CU_48,underground,cu,,48,0.40526666666666666,0.11445193853094575,2.7764294201325276e-05,221.0,iec
U_CU_50,underground,cu,,50,0.387,0.11370544802922959,2.797578719995109e-05,225.0,iec
U_CU_54,underground,cu,,54,0.3632,0.11231546502945026,2.8378301165303553e-05,235.0,iec
U_CU_55,underground,cu,,55,0.35725,0.11198742514238966,2.8474990682764775e-05,238.0,iec
U_CU_59,underground,cu,,59,0.33345,0.11074433135452565,2.884744898207782e-05,248.0,iec
U_CU_60,underground,cu,,60,0.3275,0.11044955876496192,2.8937202982893553e-05,250.0,iec
U_CU_69,underground,cu,,69,0.27395,0.10804083110671535,2.96921003755031e-05,273.0,iec
U_CU_70,underground,cu,,70,0.268,0.10779716768646379,2.9770664185216755e-05,276.0,iec
U_CU_74,underground,cu,,74,0.256,0.1068637229134425,3.0075518985217793e-05,285.0,iec
U_CU_75,underground,cu,,75,0.253,0.10664005770946469,3.014949558424496e-05,287.0,iec
U_CU_79,underground,cu,,79,0.24100000000000002,0.10578091217073479,3.043707143186793e-05,295.0,iec
U_CU_80,underground,cu,,80,0.23800000000000002,0.10557451420602962,3.050697674736234e-05,298.0,iec
U_CU_90,underground,cu,,90,0.20800000000000002,0.10367199176331253,3.1166794276410674e-05,319.0,iec
U_CU_93,underground,cu,,93,0.199,0.10315203475577754,3.135211722412201e-05,326.0,iec
U_CU_95,underground,cu,,95,0.193,0.10281689206206217,3.1472741288344394e-05,330.0,iec
U_CU_100,underground,cu,,100,0.185,0.10201627436570433,3.176469038699257e-05,339.0,iec
U_CU_116,underground,cu,,116,0.1594,0.09975781155079604,3.2618224016606966e-05,368.0,iec
U_CU_117,underground,cu,,117,0.1578,0.09962983738559598,3.26679642069107e-05,370.0,iec
U_CU_120,underground,cu,,120,0.153,0.0992540572458628,3.281490072507963e-05,375.0,iec
U_CU_147,underground,cu,,147,0.1269,0.09633235912878875,3.400405982074701e-05,416.0,iec
U_CU_148,underground,cu,,148,0.12593333333333334,0.09623752087170614,3.4044105809616624e-05,417.0,iec
U_CU_150,underground,cu,,150,0.124,0.09605027767345979,3.4123447901029795e-05,420.0,iec
U_CU_228,underground,cu,,228,0.08262727272727273,0.09055692821467139,3.662785159203555e-05,533.0,iec
U_CU_240,underground,cu,,240,0.0775,0.08992964645640192,3.693741049940491e-05,549.0,iec
U_CU_288,underground,cu,,288,0.06509999999999999,0.08777886771325095,3.8039716595742034e-05,605.0,iec
T_AL_12,twisted,al,,12,2.69,0.14337378189199143,2.147447773651877e-05,64.0,iec
T_AL_13,twisted,al,,13,2.495,0.14152824778017292,2.1789465747812568e-05,68.0,iec
T_AL_14,twisted,al,,14,2.3,0.13983722576440719,2.208630523233714e-05,71.0,iec
T_AL_19,twisted,al,,19,1.6733333333333333,0.13305441777240162,2.3362928103367316e-05,84.0,iec
T_AL_20,twisted,al,,20,1.5944444444444443,0.1319453157692601,2.3585850165879955e-05,86.0,iec
T_AL_22,twisted,al,,22,1.4366666666666665,0.12990816967645857,2.4006583402933402e-05,90.0,iec
T_AL_25,twisted,al,,25,1.2,0.12722510238010787,2.458417424989445e-05,97.0,iec
T_AL_28,twisted,al,,28,1.1004,0.12489452899250672,2.5108920329114293e-05,104.0,iec
T_AL_29,twisted,al,,29,1.0672,0.12418217716161,2.5273810995086093e-05,106.0,iec
T_AL_33,twisted,al,,33,0.9344,0.12159757461907804,2.5890705847462484e-05,115.0,iec
T_AL_34,twisted,al,,34,0.9012,0.12100909318082233,2.6035397550470924e-05,118.0,iec
T_AL_37,twisted,al,,37,0.8377333333333333,0.1193600759945014,2.6449598639938626e-05,123.0,iec
T_AL_38,twisted,al,,38,0.8226,0.11884549772293926,2.6581562127573864e-05,125.0,iec
T_AL_40,twisted,al,,40,0.7923333333333333,0.11786322609997654,2.683715653798671e-05,129.0,iec
T_AL_43,twisted,al,,43,0.7469333333333333,0.11649504699872291,2.720146945742332e-05,134.0,iec
T_AL_48,twisted,al,,48,0.6712666666666667,0.11445193853094575,2.7764294201325276e-05,143.0,iec
T_AL_50,twisted,al,,50,0.641,0.11370544802922959,2.797578719995109e-05,146.0,iec
T_AL_54,twisted,al,,54,0.6014,0.11231546502945026,2.8378301165303553e-05,154.0,iec
T_AL_55,twisted,al,,55,0.5915,0.11198742514238966,2.8474990682764775e-05,156.0,iec
T_AL_59,twisted,al,,59,0.5519000000000001,0.11074433135452565,2.884744898207782e-05,164.0,iec
T_AL_60,twisted,al,,60,0.542,0.11044955876496192,2.8937202982893553e-05,166.0,iec
T_AL_69,twisted,al,,69,0.45289999999999997,0.10804083110671535,2.96921003755031e-05,185.0,iec
T_AL_70,twisted,al,,70,0.443,0.10779716768646379,2.9770664185216755e-05,187.0,iec
T_AL_74,twisted,al,,74,0.42332000000000003,0.1068637229134425,3.0075518985217793e-05,193.0,iec
T_AL_75,twisted,al,,75,0.4184,0.10664005770946469,3.014949558424496e-05,195.0,iec
T_AL_79,twisted,al,,79,0.39872,0.10578091217073479,3.043707143186793e-05,201.0,iec
T_AL_80,twisted,al,,80,0.3938,0.10557451420602962,3.050697674736234e-05,203.0,iec
T_AL_90,twisted,al,,90,0.3446,0.10367199176331253,3.1166794276410674e-05,219.0,iec
T_AL_93,twisted,al,,93,0.32984,0.10315203475577754,3.135211722412201e-05,224.0,iec
T_AL_95,twisted,al,,95,0.32,0.10281689206206217,3.1472741288344394e-05,227.0,iec
T_AL_100,twisted,al,,100,0.3066,0.10201627436570433,3.176469038699257e-05,234.0,iec
T_AL_116,twisted,al,,116,0.26372,0.09975781155079604,3.2618224016606966e-05,257.0,iec
T_AL_117,twisted,al,,117,0.26104,0.09962983738559598,3.26679642069107e-05,259.0,iec
T_AL_120,twisted,al,,120,0.253,0.0992540572458628,3.281490072507963e-05,263.0,iec
T_AL_147,twisted,al,,147,0.2107,0.09633235912878875,3.400405982074701e-05,300.0,iec
T_AL_148,twisted,al,,148,0.20913333333333334,0.09623752087170614,3.4044105809616624e-05,301.0,iec
T_AL_150,twisted,al,,150,0.206,0.09605027767345979,3.4123447901029795e-05,304.0,iec
T_AL_228,twisted,al,,228,0.1335090909090909,0.09055692821467139,3.662785159203555e-05,395.0,iec
T_AL_240,twisted,al,,240,0.125,0.08992964645640192,3.693741049940491e-05,409.0,iec
T_AL_288,twisted,al,,288,0.10500000000000001,0.08777886771325095,3.8039716595742034e-05,459.0,iec
T_CU_3,twisted,cu,,3,6.476666666666667,0.17809657805524112,1.68826908420166e-05,35.0,iec
T_CU_7,twisted,cu,,7,2.7675,0.1562894945027357,1.9501543023890314e-05,59.0,iec
T_CU_12,twisted,cu,,12,1.6033333333333333,0.14337378189199143,2.147447773651877e-05,83.0,iec
T_CU_13,twisted,cu,,13,1.49,0.14152824778017292,2.1789465747812568e-05,88.0,iec
T_CU_14,twisted,cu,,14,1.3766666666666667,0.13983722576440719,2.208630523233714e-05,92.0,iec
T_CU_19,twisted,cu,,19,1.009,0.13305441777240162,2.3362928103367316e-05,109.0,iec
T_CU_20,twisted,cu,,20,0.962,0.1319453157692601,2.3585850165879955e-05,112.0,iec
T_CU_22,twisted,cu,,22,0.8679999999999999,0.12990816967645857,2.4006583402933402e-05,118.0,iec
T_CU_25,twisted,cu,,25,0.727,0.12722510238010787,2.458417424989445e-05,127.0,iec
T_CU_28,twisted,cu,,28,0.6661,0.12489452899250672,2.5108920329114293e-05,136.0,iec
T_CU_29,twisted,cu,,29,0.6458,0.12418217716161,2.5273810995086093e-05,139.0,iec
T_CU_33,twisted,cu,,33,0.5646,0.12159757461907804,2.5890705847462484e-05,152.0,iec
T_CU_34,twisted,cu,,34,0.5443,0.12100909318082233,2.6035397550470924e-05,155.0,iec
T_CU_37,twisted,cu,,37,0.5057333333333334,0.1193600759945014,2.6449598639938626e-05,163.0,iec
T_CU_38,twisted,cu,,38,0.49660000000000004,0.11884549772293926,2.6581562127573864e-05,165.0,iec
T_CU_40,twisted,cu,,40,0.47833333333333333,0.11786322609997654,2.683715653798671e-05,169.0,iec
T_CU_43,twisted,cu,,43,0.45093333333333335,0.11649504699872291,2.720146945742332e-05,176.0,iec
T_CU_48,twisted,cu,,48,0.40526666666666666,0.11445193853094575,2.7764294201325276e-05,187.0,iec
T_CU_50,twisted,cu,,50,0.387,0.11370544802922959,2.797578719995109e-05,192.0,iec
T_CU_54,twisted,cu,,54,0.3632,0.11231546502945026,2.8378301165303553e-05,203.0,iec
T_CU_55,twisted,cu,,55,0.35725,0.11198742514238966,2.8474990682764775e-05,206.0,iec
T_CU_59,twisted,cu,,59,0.33345,0.11074433135452565,2.884744898207782e-05,216.0,iec
T_CU_60,twisted,cu,,60,0.3275,0.11044955876496192,2.8937202982893553e-05,219.0,iec
T_CU_69,twisted,cu,,69,0.27395,0.10804083110671535,2.96921003755031e-05,243.0,iec
T_CU_70,twisted,cu,,70,0.268,0.10779716768646379,2.9770664185216755e-05,246.0,iec
T_CU_74,twisted,cu,,74,0.256,0.1068637229134425,3.0075518985217793e-05,254.0,iec
T_CU_75,twisted,cu,,75,0.253,0.10664005770946469,3.014949558424496e-05,256.0,iec
T_CU_79,twisted,cu,,79,0.24100000000000002,0.10578091217073479,3.043707143186793e-05,265.0,iec
T_CU_80,twisted,cu,,80,0.23800000000000002,0.10557451420602962,3.050697674736234e-05,267.0,iec
T_CU_90,twisted,cu,,90,0.20800000000000002,0.10367199176331253,3.1166794276410674e-05,288.0,iec
T_CU_93,twisted,cu,,93,0.199,0.10315203475577754,3.135211722412201e-05,294.0,iec
T_CU_95,twisted,cu,,95,0.193,0.10281689206206217,3.1472741288344394e-05,298.0,iec
T_CU_100,twisted,cu,,100,0.185,0.10201627436570433,3.176469038699257e-05,308.0,iec
T_CU_116,twisted,cu,,116,0.1594,0.09975781155079604,3.2618224016606966e-05,338.0,iec
T_CU_117,twisted,cu,,117,0.1578,0.09962983738559598,3.26679642069107e-05,340.0,iec
T_CU_120,twisted,cu,,120,0.153,0.0992540572458628,3.281490072507963e-05,346.0,iec
T_CU_147,twisted,cu,,147,0.1269,0.09633235912878875,3.400405982074701e-05,394.0,iec
T_CU_148,twisted,cu,,148,0.12593333333333334,0.09623752087170614,3.4044105809616624e-05,395.0,iec
T_CU_150,twisted,cu,,150,0.124,0.09605027767345979,3.4123447901029795e-05,399.0,iec
T_CU_228,twisted,cu,,228,0.08262727272727273,0.09055692821467139,3.662785159203555e-05,520.0,iec
T_CU_240,twisted,cu,,240,0.0775,0.08992964645640192,3.693741049940491e-05,538.0,iec
T_CU_288,twisted,cu,,288,0.06509999999999999,0.08777886771325095,3.8039716595742034e-05,604.0,iec
O_AA_7,overhead,aa,,7,5.798142857142857,0.35,1.5707963267948965e-06,47.45141080273927,coiffier
O_AA_10,overhead,aa,,10,4.0587,0.35,1.5707963267948965e-06,59.19545245278762,coiffier
O_AA_11,overhead,aa,,11,3.6897272727272727,0.35,1.5707963267948965e-06,62.79886711505215,coiffier
O_AA_12,overhead,aa,,12,3.38225,0.35,1.5707963267948965e-06,66.2797279156846,coiffier
O_AA_13,overhead,aa,,13,3.1220769230769227,0.35,1.5707963267948965e-06,69.65194089446842,coiffier
O_AA_14,overhead,aa,,14,2.8990714285714283,0.35,1.5707963267948965e-06,72.92689557983186,coiffier
O_AA_16,overhead,aa,,16,2.5366874999999998,0.35,1.5707963267948965e-06,79.22144024870302,coiffier
O_AA_18,overhead,aa,,18,2.254833333333333,0.35,1.5707963267948965e-06,85.22309409022323,coiffier
O_AA_22,overhead,aa,,22,1.8448636363636364,0.35,1.5707963267948965e-06,96.51402028212756,coiffier
O_AA_25,overhead,aa,,25,1.6234799999999998,0.35,1.5707963267948965e-06,104.47470409499063,coiffier
O_AA_28,overhead,aa,,28,1.4495357142857141,0.35,1.5707963267948965e-06,112.07953586502606,coiffier
O_AA_29,overhead,aa,,29,1.399551724137931,0.35,1.5707963267948965e-06,114.54472741913618,coiffier
O_AA_34,overhead,aa,,34,1.193735294117647,0.35,1.5707963267948965e-06,126.41693976598687,coiffier
O_AA_35,overhead,aa,,35,1.1596285714285715,0.35,1.5707963267948965e-06,128.709478863193,coiffier
O_AA_37,overhead,aa,,37,1.0969459459459459,0.35,1.5707963267948965e-06,133.22122209415986,coiffier
O_AA_38,overhead,aa,,38,1.068078947368421,0.35,1.5707963267948965e-06,135.44225452763547,coiffier
O_AA_40,overhead,aa,,40,1.014675,0.35,1.5707963267948965e-06,139.81878987348577,coiffier
O_AA_43,overhead,aa,,43,0.9438837209302325,0.35,1.5707963267948965e-06,146.23077673391862,coiffier
O_AA_48,overhead,aa,,48,0.8455625,0.35,1.5707963267948965e-06,156.551744539939,coiffier
O_AA_50,overhead,aa,,50,0.8117399999999999,0.35,1.5707963267948965e-06,160.56457979600017,coiffier
O_AA_52,overhead,aa,,52,0.7805192307692307,0.35,1.5707963267948965e-06,140.1869036215995,coiffier
O_AA_54,overhead,aa,,54,0.7516111111111111,0.35,1.5707963267948965e-06,143.50581563799906,coiffier
O_AA_55,overhead,aa,,55,0.7379454545454545,0.35,1.5707963267948965e-06,145.1477265298985,coiffier
O_AA_59,overhead,aa,,59,0.687915254237288,0.35,1.5707963267948965e-06,151.60503238730468,coiffier
O_AA_60,overhead,aa,,60,0.67645,0.35,1.5707963267948965e-06,153.19307917381175,coiffier
O_AA_69,overhead,aa,,69,0.5882173913043478,0.35,1.5707963267948965e-06,167.05974208048102,coiffier
O_AA_70,overhead,aa,,70,0.5798142857142857,0.35,1.5707963267948965e-06,168.55675241566195,coiffier
O_AA_74,overhead,aa,,74,0.5484729729729729,0.35,1.5707963267948965e-06,174.46528994888783,coiffier
O_AA_75,overhead,aa,,75,0.54116,0.35,1.5707963267948965e-06,175.92329619971161,coiffier
O_AA_76,overhead,aa,,76,0.5340394736842105,0.35,1.5707963267948965e-06,177.3739336424454,coiffier
O_AA_79,overhead,aa,,79,0.513759493670886,0.35,1.5707963267948965e-06,181.68294747940183,coiffier
O_AA_80,overhead,aa,,80,0.5073375,0.35,1.5707963267948965e-06,183.10540417005885,coiffier
O_AA_88,overhead,aa,,88,0.4612159090909091,0.35,1.5707963267948965e-06,194.25161001505174,coiffier
O_AA_93,overhead,aa,,93,0.43641935483870964,0.35,1.5707963267948965e-06,201.02255955593546,coiffier
O_AA_95,overhead,aa,,95,0.4272315789473684,0.35,1.5707963267948965e-06,203.69201555694198,coiffier
O_AA_100,overhead,aa,,100,0.40586999999999995,0.35,1.5707963267948965e-06,210.2739002786744,coiffier
O_AA_116,overhead,aa,,116,0.34988793103448274,0.35,1.5707963267948965e-06,299.1325035285772,coiffier
O_AA_117,overhead,aa,,117,0.3468974358974359,0.35,1.5707963267948965e-06,300.72870677385066,coiffier
